sampleid	PC1	PC2	PC3
SRR11413680	-0.006116017571740148	-0.029740952714441972	-0.0024817441727884378
SRR11413681	-0.053436291537438604	0.06622654672334477	0.0052192224371212775
SRR11413683	-0.04166942451343053	0.04211650394002614	0.022411235525296638
SRR11413684	0.02943011825434435	0.03756718322195285	0.03799497351565619
SRR11413685	0.031352043762492995	0.10123704220184958	0.028602153193608017
SRR11413686	-0.08388526398756978	0.022859087071308733	0.010624023592187096
SRR11413687	-0.023905269818018788	0.015556901706760518	0.013238353779736284
SRR11413688	0.027867420780950836	0.03921374816450926	-0.00977497109190565
SRR11413689	-0.0857092424168673	0.02605487169231534	0.03479776941960158
SRR11413690	0.019486000487488074	0.009475338602044405	0.019581075931354313
SRR11413691	0.08932968554537174	0.012704311018848223	-0.008463969010579114
SRR11413692	-0.04629870461141281	-0.020792460167864776	-0.018975336929876217
SRR20881974	0.037928881521866256	-0.07659163375814036	0.009280013499272084
SRR20881975	0.02487187328787938	0.04942770941337117	-0.06937098064811766
SRR20881976	-0.029030234324976575	0.05253345442833978	-0.14619015972970056
SRR20881977	-0.013481892324723398	0.015035511894445519	-0.04402120717021595
SRR20881978	-0.019430623171062186	-0.0005663055551895661	-0.011977206966856226
SRR20881979	-0.006663660111537813	0.02573831429669173	0.01908667362491343
SRR20881980	-0.03080436618886321	0.009033456588767828	0.062073754407301146
SRR20881981	-0.04264855758275576	0.004323575560607446	0.06564613768333084
SRR20881983	-0.03771604156109282	-0.043247649218274925	-0.0903038119397929
SRR20881984	0.0016667267877904523	0.005653624101508023	-0.0373009483302296
SRR20881985	0.0012606214487852715	-0.011946623738163404	0.06277960205027414
SRR20881986	-0.08305781194183139	0.0014570172220125023	0.014468169513084737
SRR20881987	-0.0012910036042313448	0.022821752466316406	-0.14894017892387235
SRR20881988	-0.08280407314753645	0.0766497350294557	0.021692256014980996
SRR8387659	-0.00109944801521318	0.06062993153200601	0.020913385206400053
SRR8387676	0.0031013708742557264	0.04540695477431153	0.013645053881096828
SRR8387677	0.03133564945747341	0.042326038348925184	0.01486633834272368
SRR8387679	0.05010874207969304	0.05981408673753793	0.03344970320845003
SRR8387681	0.03378870098375009	0.0339772826713262	-0.025119325239093722
SRR8387683	-0.07464796797791691	0.04127808804194618	-0.02696886432485318
SRR8387691	0.03690422637556605	0.0056770203470388235	-0.0015280301598456381
SRR8387697	0.00410986883109403	0.04135492559728307	0.00731878694421061
SRR8387707	0.04314346301525283	-0.003529082160922935	-0.006187936591424554
SRR8387710	0.021512324567599193	-0.008517033125048057	0.018128239361904712
SRR8387712	-0.08225791355277476	0.030798967200845705	-0.02576510988626651
ERR12405909	0.027458340467041334	0.0037405798914137926	0.030132660161289772
ERR12405910	0.05871220123420442	-0.0006907490305989544	-0.006686219049130795
ERR12405911	-0.0038443116224326163	0.02934442042913008	0.007763577461504293
ERR12405912	-0.021215742628530588	0.0027443024044295694	-0.008676748664655646
ERR12405913	0.0357173246263165	0.00855783587061188	-0.033145438155678573
ERR12405914	-0.05385640045488121	0.07860103893959515	0.016144943953942816
ERR12405915	0.012335653143877277	0.010111837367201802	0.007767468552550611
ERR12405916	-0.022900853597600048	0.03431760026679513	0.006016180687313677
ERR12405917	0.04852302211478064	0.029372512446942188	-0.0090041827635828
ERR12405918	0.05173221508571194	-0.06464023836030948	-0.010253006364896044
ERR12405919	-0.017995742499233087	0.04737864107575628	0.01297996050206034
ERR12405920	-0.03279124826517561	0.0012621426971010554	3.872606813986394e-05
ERR12405921	-0.07175269626934926	0.035514171538197144	-0.0030267559847338087
ERR12405922	-0.000682116660544393	0.02612640605953623	0.02111206712317711
ERR12405923	0.003427934215690279	0.038582320507964105	0.018077175413909404
ERR12405924	0.0017207033640909725	0.019018766872094684	0.00744889520318574
ERR12405925	-0.049669401550660706	0.019165397733741894	0.00825488359653634
ERR12405926	0.038186537601875854	-0.03492658479182079	0.041909473057580644
ERR12405927	0.0720105446396934	0.007481830413432867	-0.0005726982046650682
ERR12405928	-0.043930950478769104	-0.001977718217428667	-0.003781690681621351
ERR12405929	0.03278109536282117	0.0007605162107278154	-0.02261134323963468
ERR12405930	-0.030975090647319244	0.01708445130164893	0.020725940182720743
ERR12405931	-0.043441781935917294	0.048130868132554336	0.0025567410124166215
ERR12405932	0.009735054178106866	0.04172777367184308	0.037396629763581386
ERR12405933	0.025716944430028733	0.005099275741580352	-0.0022457247716553912
ERR12405934	0.07460685371481751	0.015810945690806145	0.010505239676813058
ERR12405935	0.04891311786581793	0.03878091745688653	0.0016548948362576244
ERR12405936	0.04143898046390243	0.0007084381231484503	0.007689672172361176
ERR12405937	-0.020506494019946486	-0.014616946613465992	-0.02299054158819105
ERR12405938	0.0246811698358308	-0.020595786448207323	0.03353029678982702
ERR12405939	0.014158528258070936	-0.013752159674840404	-0.007980344925412792
ERR12405940	0.04625159192358905	-0.013534888379624832	-0.023825617201619007
ERR12405941	0.003837085119756094	-0.0018663967061213153	-0.0035504470070575373
ERR12405942	-0.01631607819325611	0.019033221276701845	-0.031607281926756575
ERR12405943	-0.03094576051026744	0.03997748402793035	0.04145236724018148
ERR12405944	0.06892108299457246	-0.02268332648549068	-0.011805534188453756
ERR12405945	0.06664904100082379	0.013482157818784535	-0.010990938102488251
ERR12405946	0.041264716281043425	0.009516023752626107	0.010539942190929878
ERR12405947	0.04111340108454125	0.006517252582835393	0.01361095082489554
ERR12405948	-0.008489385152010042	-0.0010901955162185323	0.013909632514605072
ERR12405949	0.030346075355619364	-0.0796878331739517	-0.01882572061436113
ERR12405950	0.06633424571168026	-0.009185052955353495	-0.01715266000454161
ERR12405952	0.03787973760230074	0.0043127754833694	0.0005796446654003494
ERR12405953	-0.008837985942254201	-0.07966826506568477	-0.02100432260601866
ERR12405954	0.010142857124609078	0.02722338663748344	0.01109621244458057
ERR12405955	0.05053387238006737	-0.04104407992153247	-0.007672672693930497
ERR12405956	0.023074490778979263	0.042586570527555594	0.021002052229951915
ERR12405957	0.0685217396887768	0.05544537773321666	0.0494150439652664
ERR12405958	-0.005437517148412755	0.03757500437828456	0.012561354949321113
ERR12405959	0.046162177913133616	0.015382456722126738	0.010422806571004166
ERR12405960	0.024707805502205256	0.03648281627793855	0.022351567938540696
ERR12405961	0.010522612747441236	-0.0009599215479206142	-0.008591689945437917
ERR12405962	0.026134516252087358	0.01764893604699994	0.0017603552605057055
ERR12405963	0.029978100318281405	0.029235790826996004	0.01990578423952016
ERR12405964	0.0027618619789430937	0.018251611089720496	-0.0020676225379751864
ERR12405965	0.010297846545254966	-0.028597326308654223	-0.03727218122018635
ERR12405966	-0.009942591061548186	-0.10269583383387419	-0.006695744899668967
ERR12405967	-0.031424221588946415	0.012278834300337696	0.0011126973695439325
ERR12405968	0.007111511787729623	0.04287973314688931	0.02982188909489902
ERR12405969	0.009210419142171857	-0.01577437102023312	-0.007931911746840098
ERR12405970	0.0015291249782971126	0.04054382856926369	0.025961915555408457
ERR12405971	0.03526489334283174	0.0047285565285634466	0.014257235143980957
ERR12405972	-0.07824767764077158	0.03513261533994046	-0.007615001338464239
ERR12405973	0.044024632083215484	0.016090152129161987	0.013907567144778919
ERR12405974	0.05191827055810052	0.005904459656843001	-0.020102934682956014
ERR12405975	0.0074351114056971914	0.05776770264923766	0.02435404057382692
ERR12405976	0.02082942679328356	-0.05238980329583258	-0.03791525672853672
ERR12405977	0.04336693526192859	-0.006540633432923607	-0.011246633448025749
ERR12405978	0.03362826918185569	0.02008731639180565	-0.034336417389571584
ERR12405979	-0.061703241759949026	-0.007097729940002101	-0.00694544863198816
ERR12405980	0.024506032844732312	0.028941791677790277	-0.00760335046292962
ERR12405981	0.06268038229008246	0.04086644612604146	0.0014539872647486927
ERR12405982	0.03221527945957762	0.020462886139448477	0.0021528507907416622
ERR12405983	0.029108838239710035	-0.01311146625146237	-0.0073698165382150805
ERR12405984	-0.029175861258591455	-0.0013922115638651544	0.015987594459573522
ERR12405985	0.041644642700314205	0.03902216295856162	0.00775946070332899
ERR12405986	-0.006286049457416144	0.054552245581899333	0.01715311956932563
ERR12405987	0.008176311200176358	-0.011807023687439059	-0.005639349812969533
ERR12405988	0.001675092058617993	-0.009367043466753358	-0.012137372768897724
ERR12405989	0.022864670552996808	-0.002357416907446516	-0.007614077623622398
ERR12405990	0.07663654436500819	0.03051160945888634	0.01709436902407934
ERR12405991	0.012872401245956273	0.02022228504190498	0.02658518600343882
ERR12405992	0.04263274807844343	0.023550900415190517	0.025145026545690893
ERR12405993	0.06590528129465371	-0.0005208713007467762	-0.010673396218738572
ERR12405994	-0.05769457006569075	-0.0007136637657760358	-0.004470572245333166
ERR12405995	-0.04217637425435537	0.048647639823781536	0.023684381914456414
ERR12405996	0.001148440796471212	0.02823007120891726	0.025434355798808764
ERR12405997	0.0453854392342906	-0.05207504686926068	-0.027142397691715305
ERR12405998	-0.015299328983002918	-0.005776585172839951	-0.009334149423746487
ERR12405999	-0.022687298904132264	0.025859291384174143	0.011593661606283485
ERR12406000	-0.0063779318045216644	-0.019850052726296644	-0.024515140181388225
ERR12406001	-0.04537618995023948	0.05316387195509303	0.004098925539231932
ERR12406002	0.003499956803871117	0.0010876416033284801	0.017598404427439804
ERR12406003	0.027559776101701784	-0.016206654095905267	-0.004093081620689012
ERR12406004	0.02558910200684823	0.04346025689893915	0.014112737575781532
ERR12406005	-0.02855882663977254	0.0025738902262092047	0.003939493451740797
ERR12406006	0.007737301089626119	0.0039940727786211775	0.003911132291984486
ERR12406007	0.02901488884225358	0.006258390316249839	0.01225937574163678
ERR12406008	0.022767356104374734	0.0004981113569732923	0.004182015266896756
ERR12406009	0.09081562049916139	-0.03965386885607718	-0.015609441067300361
ERR12406010	0.011386985461870804	0.005655050780304224	-0.008530836766772814
ERR12406011	-0.013406401497622343	0.03214597798145317	0.006531402686856688
ERR12406012	-0.02727686019301301	0.013248479093903942	0.002159899019437212
ERR12406013	0.011550711839742095	0.0198308304445401	-0.0013230644278442636
ERR12406014	-0.008578950807026805	0.02694427317820601	0.02166395275205806
ERR12406015	0.07710336182200841	0.04617028076196243	-0.0022106969623849593
SRR25825493	0.02047764043405986	-0.002833045874902484	-0.00646056886418115
SRR25825494	-0.07817073806936621	0.03507068019521959	-0.0018642347692561546
SRR25825495	-0.020311971386081065	0.00881164712134246	0.0021656028177631124
SRR25825496	-0.020266897801465098	0.006274907034300203	0.012931577888701789
SRR25825497	0.02235093531069216	-0.01608160967537289	0.0687045209718031
SRR25825498	0.06177128608593609	-0.051410386788422566	0.05568783631553535
SRR25825499	-0.02721929710596449	-0.0018858334417773176	0.017015044406314205
SRR25825500	0.002503142651090255	-0.04614688255705132	0.0027630380043817088
SRR25825501	-0.04596130189292854	0.055302846248945596	-0.0002347241507954023
SRR25825502	0.014455661568907008	0.02816855885500789	0.0401732540603626
SRR25825503	0.0017573508149993553	-0.0013614831808213333	0.018256278027078434
SRR25825504	0.012081147383250824	0.016867957165396963	0.01569310707822456
SRR25825505	-0.020350878862143835	0.03324865423482764	-0.003253701551565185
SRR25825506	0.011292505580035235	-0.0164916140570747	-0.008978435846922511
SRR25825507	0.026822034305722504	0.03836603554944967	0.001091858520778757
SRR25825508	-0.012646252448511471	0.02153198338729809	0.007597208464681285
SRR25825509	0.01215485544710693	0.033061784313642886	0.016534269612921305
SRR25825510	0.003731548020951937	-0.02609800270697098	0.0040995085505585735
SRR25825511	-0.026596068405901244	-0.008949810123982464	-0.0009813287579997722
SRR25825512	0.019125613302018337	0.05113742779185828	0.044692264339382864
SRR25825513	-0.11763530400121215	0.024265246482643832	-0.01922343096963487
SRR25825514	0.02871962998466331	0.007782409063215315	0.02725276079697338
SRR25825515	0.03328674248864279	-0.03160247762201664	0.03209035649522509
SRR25825516	-0.05106045639848986	0.004993762348948656	-0.016322337447310112
SRR25825517	0.02317010777182166	0.006481110682723434	0.080297879574857
SRR25825518	0.026028363168141975	0.004662476299131103	0.009019900759068007
SRR25825519	0.03341475873161486	0.016012208542348614	0.0757972899375216
SRR25825520	-0.03166709367476965	0.048745220859297576	0.01014291340731655
SRR25825521	0.031005396338510523	-0.007380006769215612	-0.01639942180926225
SRR16168896	-0.07817977244937421	0.032301973246677385	-0.009241966535228949
SRR16168900	0.02125582068906726	-0.007005769259703752	-0.0038858322046646924
SRR16168902	0.004190969199361044	0.006992474830985959	0.002091910963590721
SRR16168903	0.021066377794985755	-0.002781055831950518	-0.005523660487686769
SRR16168909	-0.01809651197087651	0.034016191960433956	-0.1188098509818586
SRR16168913	-0.07172944885208578	0.03502596310260999	0.08301343286309164
SRR16168918	-0.04075556651028	-0.0034785909349973466	0.11347964152065769
SRR16168920	-0.026802848538774623	0.028314733579440327	-0.06939789433805986
SRR16168925	-0.025770714453827177	0.000863950616050538	0.017463637894051098
SRR16168926	-0.02369573649701508	0.041657805996116515	-0.06510879420780756
SRR16168929	0.016685972468176533	0.010207481781791553	-0.07226076368672364
SRR16168930	0.018163766799030003	0.04234204886030744	-0.09393656633904422
SRR16168938	0.028967013581534147	-0.02608936479257028	0.02346086341641189
SRR16168940	0.00923700817322913	-0.028184878910326595	-0.03384959888805723
SRR16168941	0.005162368061017912	-0.01881867966087216	-0.16566872138703817
SRR16168942	0.021290044294141722	-0.0680034803379847	-0.04563850223336646
SRR16168943	0.03662499115728045	-0.046000284968889575	-0.14034003626606853
SRR16168945	-0.021184093398322584	0.002472816210537637	-0.014000580506926036
SRR16168952	0.05808696817805219	0.049337747949809295	0.00740413157997052
SRR16168969	-0.010205456249447116	0.020539984298037037	-0.052249095738478815
SRR16168974	0.059503788722723466	-0.08464919596950292	-0.008752091041984442
SRR16168975	0.014290074649010796	0.006803546158008451	-0.016289291637160103
SRR16168976	-0.028712157205980134	-0.04228972394542067	0.001928266581169147
SRR16168982	-0.03538360286357338	0.043451275810634765	-0.09023136738203794
SRR16168984	-0.00598783208500287	-0.026848442724555787	0.0068892562997691295
SRR16168985	-0.014157009351537098	-0.026943745582561178	-0.07928840693199037
SRR16168986	0.04591640108969675	0.07494024793003731	-0.0594862289862137
SRR16554624	0.04296334992230755	-0.08858657345069888	0.003324448929485084
SRR16554625	0.050460810711012515	-0.04250509981904063	-0.008816766252642008
SRR16554626	0.009664165404989293	0.0006386199140122577	0.010528080472302297
SRR16554627	-0.066596691308813	0.013558473700144342	-0.0039769658983485985
SRR16554628	-0.024415096739408785	0.0031719490594182102	0.11264036378755415
SRR16554630	-0.05079051035634651	0.013207350729161274	-0.006350857525662492
SRR16554631	0.023554935332530887	0.005457623252931315	0.0022874280155093154
SRR16554632	-0.09166803263158722	0.024548614138149003	-0.0005708036691241341
SRR16554633	-0.009443132753902416	0.045360953681033045	0.0004256037077027637
SRR16554634	-0.024971943605646526	0.013463809764759799	-0.004842192932137486
SRR16554635	0.015281643425497902	-0.005771631791571507	0.002618819649733845
SRR16554636	0.017740809182283355	-0.01716264376971141	-0.007467573930943226
SRR16554637	-0.09934008128540253	0.05978465870543432	-0.011416153416072264
SRR16554638	0.03559785351314641	-0.04979897595006101	-0.007583280678814322
SRR16554639	0.05013627051354811	-0.07798662799288615	-0.01886387138158403
SRR16554640	0.010767932726823833	0.06329606048683314	0.02615741620697501
SRR16554641	0.022575765685116583	0.07247680197258424	0.015285105992196709
SRR16554642	0.015263807790261796	0.018604164368968154	0.016697955652036724
SRR16554643	0.01788386096153953	-0.037703448279848936	-0.0043887366124850755
SRR16554644	0.023310185698625585	-0.04201051127368919	-0.014789220081678597
SRR16554645	0.05901487404528299	0.013053606238733131	0.005891432818494405
SRR16554646	-0.004705566916043434	0.02880689142204848	0.00707597622660505
SRR16554647	0.02013849077029981	0.04488058292856014	0.016551179177775974
SRR16554648	0.012372915119099773	-0.0018311225359729309	-0.0012289409650582338
SRR16554649	0.032768270747371826	-0.014653440794111534	-0.03005425655566712
SRR16554650	0.010811898331711546	0.025698524864272786	-0.01266399971971115
SRR16554651	-0.012860232413747242	0.011172121630948209	0.0005419813780508471
SRR16554652	-0.0032728267478855087	0.0227243705904534	-0.015901233242095563
SRR16554653	0.02708608289941625	-0.03136572357943223	-0.010139019494478619
SRR16554654	0.03879743425943155	-0.024782076910586835	0.01139199585985277
SRR16554655	0.009309792130053677	0.027605611252747776	0.008331675684999216
SRR16554656	-0.03589994661531619	0.026147651281809566	0.023858163281595818
SRR16554657	-0.010603184676964637	0.04358318738901653	0.01085302596220847
SRR16554658	0.029018045839752364	0.0006326890759416458	0.004431024021053587
SRR16554659	0.10083346449169593	-0.009428818175606158	0.039002444298679544
SRR16554660	-0.054278404480992956	-0.004859103128872711	0.014945602294895624
SRR16554662	0.008519082097733197	-0.017997433871497267	0.0012911646053497033
SRR16554663	0.018987422787582683	0.054536495830717756	0.012314742196204041
SRR16554664	0.008032009422285874	0.043050989965349125	0.019210035123154487
SRR16554665	0.011246790999862403	0.04676575991931746	0.0016959229137328365
SRR16554666	0.026390912122533066	0.037346841556657975	0.037179188709057606
SRR16554667	-0.05630741617525809	0.01659687853789056	-0.00665898437053131
SRR16554668	0.014037093668685463	0.002711653089445102	-0.0068614059811733935
SRR16554669	0.03591068494518843	0.00396145419102634	0.014541179510233284
SRR16554670	0.06525311758980254	-0.013231171663939605	0.023745475889361708
SRR16554671	-0.0012359531040149626	-0.0006800174226258409	0.01933671787637942
SRR16554672	0.05965896971866629	-0.006583938582742818	-0.002100487899762854
SRR16554673	0.00935431649282395	0.003276240116078122	-0.008125906813431939
SRR16554674	-0.0030713319330521764	0.055353728024302204	0.020129650830132084
SRR16554675	0.0036778391724268137	-0.018660214797903262	-0.00863305667061124
SRR16554678	0.0042961160397330155	-0.06436816225116765	-0.022141340190157906
SRR16554679	0.06525316717855978	-0.061211049744862925	-0.00821486721853366
SRR16554680	0.03950393882147637	-0.02039415250828003	-0.000780211931205327
SRR16554681	-0.004137966305664098	-0.022921389326646797	-0.020900152108557286
SRR16554684	-0.002266063921534632	0.018360146896459734	0.014223604806328049
SRR16554686	-0.00699486907197659	0.026314639616624752	-0.024952411448223355
SRR16554687	0.0035381019657824133	-0.015054826592812582	-0.009130826998967686
SRR16554689	0.021182626388188318	-0.0340847076358667	0.0030989425279126007
SRR16554691	0.023167411764992235	-0.014665603509741306	-0.004027652786407606
SRR16554697	-0.010831429252251452	-0.0012764491664844552	0.0021203304344206008
SRR16554698	0.024612948860589533	-0.06663866440953896	-0.012902114095628203
SRR16554704	0.0054017245163091535	-0.028655967021702717	-0.017454800063351
SRR16554705	0.020029939987902343	-0.0271173361852642	-0.0002123331187907467
SRR16554708	0.0007492357585541862	0.03051251962668292	0.012751533706779943
SRR16554713	-0.0029759876914816734	-0.011815467584418963	-0.04653410365165063
SRR16554714	-0.0018326427581419546	0.05351830913860514	0.009256985098081556
SRR16554715	0.00898585278081165	0.01199443406893841	0.0010699235773558465
SRR16554716	-0.0014991642851667798	0.016387327761370918	0.005816808258190843
SRR16554717	0.023455624518148515	-0.02316044080476337	-0.004519109063353295
SRR16554718	0.03235437062489033	-0.029430956303435517	0.0071609660705508685
SRR16554719	0.05045699003693287	-0.04303861870715477	-0.003079445707277551
SRR16554720	0.01945970915592056	-0.015353827850675954	-0.006893763996558015
SRR16554721	-0.008590831878604816	0.004919609902551981	0.002280374083745424
SRR16554722	0.05648598664973191	0.033532686353742486	0.0025560669539266678
SRR16554723	-0.01608289424405451	0.009438060505399649	0.016400988077404394
SRR16554724	0.007581222454363674	-0.006648343056677364	-0.02208767634064737
SRR16554725	-0.05245641070457235	-0.017781105889374538	-0.01831614436683114
SRR16554726	0.015280373475030109	-0.010032213337855256	0.0023046462352495616
SRR16554727	0.022668188789091555	-0.037981748859899536	-0.005565513934146868
SRR16554728	-0.002346687635177715	-0.029889019818088898	-0.008881567854565411
SRR16554729	0.004560408815247946	0.018722517566259044	-0.008980658507816212
SRR16554730	-0.0050583366948400744	0.010251913886607403	0.10311335677189923
SRR16554731	0.05616637286066425	-0.0439821116488886	-0.01403860364073994
SRR16554732	0.035259434952146285	-0.05472409953633612	-0.01692363992928968
SRR16554734	0.013952833857449767	0.007780655191035049	0.005144582687438262
SRR16554737	0.0010823252620612998	0.04060707079063112	-0.022254489978614164
SRR16554738	0.07665331879557265	-0.0043179498658061175	0.07895117014968886
SRR16554740	0.009754117903305316	-0.016291270018549193	-6.937130079636787e-05
SRR16554743	-0.02429347240895008	-0.03424978171647825	-0.09965533008953001
SRR16554744	-0.03378509083054969	0.036980209298221906	0.06857748280194859
SRR16554747	0.009399220061842304	0.037947574854168525	0.0028213791004909187
SRR16554748	0.024075919838388228	0.06757547238100371	0.01374471088784298
SRR16554749	0.00026767715569973606	0.004658567252877491	-0.005780376146483054
SRR16554750	-0.03725875532956441	-0.032681850678581585	-0.03485206215882071
SRR16554751	0.018775703961828785	-0.01354070845650991	0.0003496864653883197
SRR16554752	0.033394006728028704	-0.03163823591257146	-0.0218419799745099
SRR16554753	0.02480177824294077	-0.03478024905274503	-0.017133970731550905
SRR16554754	0.027782411009792753	-0.03237793679049019	-6.669618837951321e-05
SRR16554755	0.02686393427201736	0.02035640583843669	0.012333529159838584
SRR16554756	0.005588626719199835	-0.018856643986938627	-0.0025995304065614955
SRR16554757	0.001323440594150682	-0.05234248583551241	-0.0027803849732719035
SRR16554758	0.014406404002240275	-0.003588718868933594	7.43134909180892e-05
SRR16554759	0.0095297061188455	0.04113034845622857	0.0036183466820366218
SRR16554760	0.027946815663533183	0.02008091413777088	0.022345082104761143
SRR16554761	0.0110418185130465	0.01929019355790742	0.008833980390196982
SRR16554762	0.004591824898789407	-0.0009345719975766542	-0.020942540111819397
SRR16554763	0.0019216763069376534	-0.047346776225838515	-0.007209628011030663
SRR16554764	0.03837439916842246	-0.042596936921418395	-0.012322506553995966
SRR16554765	0.009982545396283899	-0.01063107473470882	-0.008539397897055377
SRR16554766	-0.022135911235056555	-0.006911920457291812	-0.05576107235199599
SRR16554767	-0.004358561615680198	0.03368709559359609	-0.005617064778754398
SRR16554768	0.04009820378355502	-0.006546249489933943	0.005797041536060197
SRR16554769	-0.04701280059144847	-0.015118774292753658	-0.01320672001134329
SRR16554770	0.01074199680436782	0.03727552444828315	0.0013998399426862391
SRR16554771	0.02444336978111165	0.03650413562616934	0.023484101317880323
SRR16554772	0.011413562160799083	-0.0024772181966705433	-0.00418177411110654
SRR16554773	-0.0017925241024014204	0.05041020282269493	-0.008140270186480945
SRR16554774	0.03956064987033093	0.012699098542016861	-0.006905651359771035
SRR16554775	0.016348464802352535	0.010701361076111351	-0.005168496068407455
SRR16554776	-0.017920970678409573	0.00883342625700734	0.07271792960468065
SRR16554777	-0.015331385998659384	-0.0045182090860143315	-0.0008705868880006963
SRR16554778	0.014807141956586587	0.03645612310058816	-0.01042846060828903
SRR16554779	-0.004860699204580557	0.02638416294577924	0.01570228302900002
SRR16554780	0.018157088401681978	-0.02565729933019354	-0.01891126827751885
SRR16554781	0.06859468742213738	0.028989235545496126	-0.009355173962726537
SRR16554782	0.0017528365832148807	-0.0010657476261071836	-0.015822970161066346
SRR16554783	0.016137850285881782	-0.01816857872248027	-0.004040380826532765
SRR16554784	-0.00603182372442212	0.040350354092228494	0.0016193223516711513
SRR16554785	-0.0428039586099768	0.041924436911679935	0.03615221075196929
SRR16554786	0.004995575516906947	0.0511689673792715	-0.016626885934909276
SRR16554787	0.01816669714453626	0.0075951393872336435	-0.006698258108193783
SRR16554788	-0.017442046625207076	0.019837483893583932	-0.014684716380911199
SRR16554789	0.06782487255156118	0.06370375691320969	0.020205295718735704
SRR16554790	0.06325017518801661	0.03248254673823287	0.02250331966156882
ERR6229432	0.01997818187383854	0.048247855786858466	0.0261374086560002
ERR6230245	0.015510866050955079	-0.03410341297082419	-0.0007368477892812955
ERR6230278	-0.02162905429986505	-0.078759524598879	0.06036470636819581
ERR6230326	0.03954489810172506	-0.0859995065983391	0.010954186606744552
ERR6230340	-0.02412148723901869	-0.016436624625045426	0.016174161312635917
ERR6231475	-0.005989878759371161	-0.03281418311324361	0.015132712253898246
ERR6231548	0.01267686036531805	-0.058249370767828455	-0.0033780197330620268
ERR6231616	-0.051057627938007215	-0.05628355606472062	0.0466310466425282
ERR6232382	-0.027475778011801913	-0.11874921966801551	0.07545996685225585
ERR6232425	0.07324584069410107	-0.09021514757168807	-0.010765511642112523
ERR6232458	0.001431141269436909	-0.06848074114404178	-0.005853944131842386
ERR6232518	-0.04270229915529884	-0.005046069631137757	0.07480328490898037
ERR6232521	0.017850435557725967	-0.08630436427273633	-0.01339319345483594
ERR6232522	0.05861588177120841	-0.0714302078281386	-0.024332955266752457
ERR6232523	0.07898185046119678	-0.08810283932613557	-0.019767008126927475
ERR6232524	-0.06355210854938094	-0.10116563017149441	-0.010673861230029951
ERR6232525	-0.009548210247350421	-0.03883988562757715	0.022051437947809078
ERR6232526	-0.03236109324690795	-0.008638937133172004	-0.002769772198201389
ERR6232527	-0.024037520466619847	0.036755104578708	-0.09808406706752615
ERR6232528	0.016064253367123076	-0.04289620201675085	-0.0035597037791086318
ERR6232529	0.01928784872187694	-0.055833954842538114	-0.02598230220743775
ERR6232686	-0.003724690081032239	-0.07665669871236709	0.035948018684622045
ERR6232687	0.016364107992212783	-0.001886861343605793	-0.0063142713413452305
ERR6232688	-0.05126953583392514	-0.09456292485287897	0.02691101775409751
ERR6233692	0.0271758535511805	-0.0795257306573429	-0.012638099127191632
ERR6233693	-0.02784692160527847	-0.11989101449206065	0.048527337703779934
ERR6233694	-0.04191929517687555	-0.01478857894575704	-0.0052772313548521
ERR6233695	0.0011586315196920926	-0.022331711317612836	-0.05438188262084459
ERR6235716	-0.0025179762039543698	-0.03670792911037581	0.036990234393648756
ERR6235717	-0.014836553661512665	-0.030916374677725535	-0.010645736520786936
ERR6235718	-0.0183038274467388	-0.012500062742083142	-0.010523541379494098
